Nome_Receita,Ingredientes,Objetivo,Tempo_Preparo_Minutos,Restricoes_Alimentares
Frango Grelhado com Legumes,"['frango', 'brócolis', 'cenoura', 'azeite']",Ganho de Massa,25,Sem Lactose
Peixe Assado com Batata,"['peixe', 'batata', 'azeite', 'limão']",Ganho de Massa,45,Sem Lactose
Salada de Quinoa,"['quinoa', 'tomate', 'pepino', 'azeite', 'limão']",Saudável,20,"Sem Lactose, Sem Glúten"
Omelete de Legumes,"['ovo', 'cenoura', 'espinafre', 'tomate']",Saudável,15,"Sem Lactose, Sem Glúten"
Smoothie de Banana,"['banana', 'aveia', 'leite vegetal']",Saudável,10,"Vegano, Sem Lactose, Sem Glúten"
Arroz Integral com Frango,"['arroz integral', 'frango', 'brócolis']",Ganho de Massa,35,Sem Lactose
Carne Moída com Abóbora,"['carne moída', 'abóbora', 'cebola']",Ganho de Massa,40,Sem Lactose
Peito de Frango Grelhado,"['frango', 'brócolis', 'azeite']",Ganho de Massa,30,Sem Lactose
Sopa de Legumes,"['cenoura', 'batata', 'abobrinha', 'cebola']",Saudável,50,"Sem Lactose, Sem Glúten"
Panqueca de Aveia,"['aveia', 'banana', 'leite vegetal']",Saudável,15,"Vegano, Sem Lactose, Sem Glúten"
